stars,review,polarity,detected_language
1,"Where are the managers????   It took 1 1/2 hours for our meal to come out at 8:15 in the evening.  Items came out at different times so we couldn't all eat at the same time.  The asparagus tempura was inedible because they didn't cut the ends.  Waitress just took it away and did not comp us.  Waitress knew next to nothing about the sushi menu.  She sat and talked with the hostess the entire time instead of waiting on her tables.  Food was WAY over priced, and I couldn't speak to my dinner companions because the music was way to loud.  One of the worst dining experiences in a long time.  Paid $70 for a dinner for 4 and went home hungry.  HORRIBLE!",negative,en
5,"We tried this last night for our date night.  We were impressed.  The waitress was amazing in explaining the menu and making suggestions. This is a great place to relax and talk.  The food was great.  I had the Tartiflette...WOW it was so good.  My husband had the La Potence, which is their speciality.  He thought it was great...We will be back...",positive,en
3,"Pretty good, not remarkable in any particular way.  Last minute decision to pop up to the bar for dinner last night.   Love that they have Dos Equis Amber on draft (most places only have lager).  Chips & guac were a little diappointing....  tasted like the bottom of a bag of store-bought chips... but the guac itself not too shabby.   Salsas were unique and I did enjoy their flavor.  Had the carne asada plate which comes with rice, beans, and a really delicious authentic thin tortilla.  The beef had good seasoning and flavor, but a little dry and chewy.  Fish tacos were fine, but again nothing remarkable.  Dark atmosphere, nice bartenders.  Good pinots by the glass.",neutral,en
4,I had southwest salad.  red velvet cheesecake mmmmmmm,positive,en
2,"Waited for Mad Men characters to walk in! Seriously? Went here last night for the first time, ordered 3lb stuffed lobster, stuffed with crab & scallops, lobster was tougher than nails, scallops were tasteless, crab was ok, charged an additional $15 for this stuffing but neglected to tell us until after I questioned the bill. Hubby had a 3 lb. not stuff lobster, but were tough, questioned it and was told ""they are sometimes tough"", Server was great! They have absolutely no idea how to make a dirty martini! The ONLY good I can say is that the bread was great. Not going back here, seemed to me that the crowd in the bar was well over 70 and the crowd in the restaurant was mixed! Reservations? Not needed at all, the place was empty.",negative,en
3,The felt that the food at Organ Stop was just So-So! Nothing special! The Music there is great! You defiantly go to Organ Stop for the Organ! Not the Pizza!,neutral,en
5,"It's a nice newer gym with a good amount of amenities and a relatively friendly staff.  I see cleaners in the club every time I am there which I dont see a lot of at other gyms.  They have a stretch room, full wet area with steam and sauna, free aerobics classes,  a large number of equip,etc.

The evenings do get crowded even with all the equipment, so I try to get in and out before 5 or so.

All in all a nice spot to get a work out in the area.",positive,en
4,"Love it!  It was pretty far away from my home in Glendale, but I think it was worth the trip.  We had girls night here a couple weeks ago.  We had a cute waiter, who helped us with our wine choices.  We ordered 4 different types of bruschetta and they were divine!  Will defiantly come back even though it was a little pricey It still wasn't that bad considering the quality.",positive,en
4,"The food is good quality. The atmosphere is nice. The owner and his wife work hard to make you feel welcome.

Skip the chorizo gravy, everything else is a solid B.",positive,en
1,"IHOP is barely a step up from Denny's in terms of boring chain food. Last night was the first time I ever had dinner there, and it tasted like squishy, mushy cardboard. The food took forever even though there were only three tables in the place with customers.

The reason I gave it two stars instead of you is because the breakfasts are pretty good. I don't mind them except the omlettes which are way too oily. The coffee is almost bad, but the waitresses always look happy.

[update April 2, 2011]

Why'd I go back? I hate this place now. We went today for the first time we have all had a chance to go out together for breakfast. I was excited to do this and was eager. I should've stayed home.

My wife got a waffle with her combo that was cold, tasted like cardboard, and was crunchy. The bacon my wife and child ordered was burnt, crispy and did not look like bacon at all.

My sausage (I always upgrade to turkey sausage since the regular pork kid here is vomit worth) was totally cold. I sent it back and complained. I think she microwaved my plate. 

Their coffee is always burnt so I got an iced coffee. She said they had Mocha, Vanilla, or Hazelnut. I asked if they just had a regular coffee flavored one... she said yes, and brought me disgusting hazelnut (glad I'm not allergic!!)

Ok now it's three hours later. My daughter laid on the floor whining about how bad her stomach hurts, I've been to the bathroom twice and my wife is asleep because she said if she didn't lay down, she would puke. Seriously.

The management (district managers) really need to care enough to read YELP.  They remodeled the outside of this place and, I guess, spent all their money to make it look pretty so we'd forget they serve dogfood.",negative,en
4,"Lam's Seafood Market is a rare Asian gem in the Westside.. sort of like me ;-) haha just kidding. 

I love this place! Great prices, fresh seafood :-)
They also have a wide assortment of Filipino products which is a MUST for my kitchen. 

The parking lot is a lil shady and could use some covering for the potholes.",positive,en
1,"I hate for my first official review to be a one star review but Macayo's really disappointed me last night. When I first pulled into the parking lot last night I was surprised to see how many empty parking spaces there were. I immediately got excited because normally any restaurant on Bell road any night of the week has a wait. However, when I walked inside I saw a slew of people waiting to be seated. I walked up to the hostess stand and put my name on the list and the hostess did not give me a time quote and when I asked how long it would be she quoted me, ""not too long."" We waited about 15 minutes before being shown to our table which is where the trouble really began. 

Once we were at our table we were quickly greeted by our server (yay) however, she told us she had another table's drink order to get and then she would be back for ours (boo). So we waited for her to take the other two tables drink orders before coming back to take ours. 

After about 10 minutes we got our fountain drinks and then 5 minutes later she came back to take our food order. Then it took about 50 minutes for our food to come out. Seriously, 50 minutes.... that's about how long I planned to spend at Macayo's not how long I planned on waiting for my appetizer of taquitos to take to come out. And to top it off we were missing a side of rice and a side of baja sauce. We decided not to mention it as we did not want to wait another hour for the two items to come out. So, after eating and waiting for our drinks to be refilled 3 times we finally got the check to which the server apologized for our wait. Apparently, she couldn't have apologized at all during our 50 minute minute wait she needed to wait until tip time. 

I don't recommend going to Macayos. You might have better luck at any of the other 10 Mexican restaurants on Bell Road.",negative,en
5,"If you want a good meal that will fill ya up, for a fair price...Wally's is a great choice!

The menu has great variety.  If you want a burger, there are many to choose from.  Each is huge and juicy, and comes with your choice of a side....go with the blended fries that include deliciious sweet potato fries.

Want a salad?  Again, many to choose from...my favorite is the chinese chicken.  And, in case you missed my earlier comments, expect a BIG salad.

And, if you're not watching your calories, then try any of their specialty mac'n'cheese dishes.  WOW!

I can't comment on the desserts because I can't eat anything beyond the entrees...but, I've seen others order a dessert; they looked yummy and - you guessed it - HUGE!

And, here's the thing about Wally's:  they're ""good people"".  in addition to providing you with a great meal, Wally's staff are active supporters of non-profit organizations in the greater Phoenix area.  I have first-hand knowledge of their support for the Valley of the Sun Unted Way, and the Boys and Girls Clubs of Greater Scottsdale.  I have no doubt they support other causes.",positive,en
4,Awesome little hole in the wall in Tempe.  There isnt much room to sit and it isn't fancy but if you want good food this is the place to go.  A pasty is basically a calzone(only better) with a variety of different types of fillers.  I had the bangers and mash.  The wife had the Italian.  Everything was great served promptly and with a smile.  It's not Scottsdale fancy and that's what I like about it.  Best part is you can get a hearty meal with a soda for under $10.  If you want beer expect to pay a bit more.,positive,en
4,"We were in Phoenix just yesterday and stopped by Roberto's for a third time. We've yet to be disappointed!  My husband loves the breakfast burritos, which he gets with one of the soft sided (el pastor) tacos.  Being no fool, I go straight for the el pastor chimi (solo, not the platter)!  It's a good thing we don't live any closer, we'd be weekly regulars and I don't think I could swim that many laps to make up for it!  On our first trip I had the chicken chimi, and could not believe how tender the meat was, absolutely delicious. Then I discovered the el pastor...au revoir chicken (as good as it was!).  I don't know what kind of marinate they use, but we love the flavor and tenderness it brings to the pork. Yes it's in a gas station, but we've always found it to be clean and the food is always fresh.  We arrived around 11:30 yesterday and got there just in time to beat a steady stream of regulars stopping in for lunch.",positive,en
3,"If you have been to one CPK, you have more or less been to all of them. I went through a stretch when I really liked it here and I still don't mind it, I guess I just don't get excited about it anymore. 

The BBQ Chicken pizza is my go-to but the Thai variations are tasty, as well. The appetizers are ok, the service is ok, but it all just seems a little played out to me. 

I am waiting for CPK to make some moves, shake things up, add something interesting to the menu, because I feel like nothing has changed there since 1992. 

I'll still drop in from time to time, but I won't be as excited about it as I used to be.",neutral,en
5,I've been going to Orange theory for awhile and I can't believe how much I've toned up and slimmed down!!! I haven't bulked up and now I'm on my way to getting my bikini body back!! I highly recommend this work out!! It's so awesome and I can't believe I can get my full work out in an hour!!!,positive,en
3,"I love this facility!  It's clean and bright.  It has an indoor track, a good number of cardio machines and weight machines.  It has an awesome indoor basketball court which sometimes gets used for extreme training and volleyball.  It has a couple of nice aerobics room, plus a couple of racketball courts and a rock climbing wall to boot.  I primarily joined so that I could lap swim.  Unfortunately, they limit the times that the pool is open to 5AM - 7AM, 11AM - 1PM, and 5:30PM - 7PM - times when there's a lifeguard available.  And during the summer, the pool is overrun with kids, and the afternoon lap swimming gets pushed back to 6:30PM start. to accommodate the local swim team.  These times don't work for me.  Also, during the summer time, it was close to 4 swimmers per lane.  The teenage lifeguards don't impose the slow to fast lane designations and don't remind people to circle swim.  I never got a good lap swim workout.  But the pool is kept up impeccably, and the locker room is nice (except during the summer time when the kids make everything sticky)  A great facility overall.",neutral,en
3,"I have never been here before so I didn't know what to expect.  Every time I heard the name ""Duck & Decanter""  I would picture a nice sit-down joint with waiters and pictures of hunting stuff on hunter green walls.  This is certainly not the case I realized upon entering.  It is just a sandwich place that also sells a bunch of random bric-a-brac.  It is all basically picnic stuff I think.  I dunno...it was real difficult to get a feel for the place.  It was all pretty random to me.  But anyway, about the food....

I ordered ""The Duckling"" sandwich was is one of their ""signature sandwiches"".  It seemed like a good selection because the name of the sandwich and the sandwich itself had duck in it and so does the name of the restaurant.  However, the sandwich was just ok.  Nothing special.  Not worth 9 bucks.  just a few slices of meat in between 2 pieces of bread.

All the sandwiches on the menu did however look interesting.  They are definitely not your typical ""sandwich place"" type sandwiches.  Well some of them are but they all have that special Duck & Decanter twist.  The have some deli type sandwich selections as well but I would prefer to just go to a deli for those.

My wife ordered the chicken salad and it was very very good.  I would order it if I ever visit the place again.  She ordered the Sonoran with spicy oil & vinegar.  It was very tasty and no mayo or any of the bad stuff.

The service was very friendly but I took a long while to get our sandwiches.  There must have been a large order ahead of us or something because there weren't many people in the place.  I couldn't imagine going here on a weekday during the  lunch rush because the line would likely be out the door and would take forever to get your food.  Luckily for me I went on a hot Sunday afternoon.",neutral,en
3,"For the price, Xona is a clean, beautiful spot in North Scottsdale adjacent to the upscale Princess Resort. Place was virtually empty during our recent two-day stay, so we had a tranquil pool all to ourselves. Unlike some of the other reviewers, we received great service from the staff. Food from the onsite restaurant was tasty and convenient. Surrounding area safe for walking or jogging. We stayed in a king suite...comfortable and roomy. Thought this place was a bargain.",neutral,en
3,"3.5 stars. 

We decided to check this place out after all the waves. The space and decor is nice and cute, and girly! We arrived at 10:30 for a Sunday brunch, and there were plentiful of empty seats for us to choose. Nice patio, too!

I had the French Toast with fresh strawberries and chicken apple sausage (however, the menu says with raspberry, I didn't really care for either one, meh~) The toasts were thick and soft, but weren't that outstanding. I really liked the chicken apple sausages on the other hand, they were tasty and not the typical greasy kind. Friend had the Spinach and Tomato Omelette with feta cheese. I didn't take a bite, but she really enjoyed it. It came with a side of potatoes and fresh fruits.  

Our waitress was nice, but the service was slow... Overall we had a nice little trip. It's definitely a good spot for a girls' day out!",neutral,en
5,Excellent food! Agree the sizzling rice soup is a must try. I had chicken pad thai 5 of 7 spicy level because I like spicy food. Great you can request spiciness level on each entree.,positive,en
4,"I'm going to keep this one general and not too detailed; we all have to keep something private from the rest of the Yelp world, right?!

I will say that last night after the Ignite event and post Ignite event, Jared and I stopped by this Fascinations store... we were pleasantly greeted by the staff but since we were not looking for anything specific, they let us wander and be 'fascinated' by all of the sex toys, party favors, under garments, games, videos, and more... (they do have a decent selection!)

Not that I go into these types of stores often, but when I do, I like having the comfort of being with someone I am close to and/or not being harassed by the salespeople. (Yes, I'm shy, what can i say?!)  Luckily, I had both of these things during my visit last night.  We did make a few purchases, and I even tried to sneak in a package of 'nippies' since J was paying.  He caught it though, and decided to take those off of the bill (they were $14).  I thought they would be perfect for getting a nice tan line - I may have to return to make that purchase on my own!

If you're in the market for anything that you think Fascinations may carry (and believe me, if you think they do, they probably do), go pay them a visit!  Enjoy and remember to practice safe sex!",positive,en
3,"Sandwiches are pretty decent and tasty..however..

they don't include drinks, salad, just a small cookie on the side. We just ordered 2 sanwiches and 2 sodas, a little on the overpriced side, totaled out to $27 just for that. The sandwiches are gigantic or anything. just left feeling a bit hungry and disappointed.",neutral,en
4,"A very unique restaurant in the old town section of Scottsdale.  Very interesting menu and unbelievably the largest wine list I have ever encountered.  A nice combination.  

Ordered several of the small dishes.  All were cooked to perfection. and tasted very good. 

Especially liked the chopped salad  and scallops were especially good. 

Nice setting.  Friendly greeter and server.  

The atmosphere is very casual with a touch of elegance. 

Recommended for sure.",positive,en
1,Won't be going there again. Our chicken was pink! Manager was a prick in regards to that and service was all around crappy.,negative,en
3,"I must be spoiled and realize that this is not a big grocery store. I tend to think the store is a good place in a pinch for Asian ingredients. Mostly, Chinese and Vietnamese products for those looking for Japanese products might have to go elsewhere. In a pinch it is great, hopefully with local support this store can improve.",neutral,en
5,"Christy is an amazing cake artist.  She has an impressive portfolio as she has a flair for creativity.  Her cakes are amazing and are truly one-of-a-kind.  She also has several delicious cake flavors to choose from or she can create one for you.   She has made several cakes for our family and I have been impressed with everyone of them.  I was also excited to see her compete on TLC's Ultimate Cake Off show early this spring.  If you're looking for a sculpted cake or one that will be the center of attention at your next party, then I recommend you call Phoenix Cake Company.",positive,en
3,"I've eaten here one time, and I enjoyed a very decent meal.  I'm not really sure if I'll go back though, and I'll tell you why.  The place kind of gave me a strange vibe:

-It didn't *feel* like a restaurant, it almost felt like a business that had turned into a restaurant.

-The take-out menu/brochure was worded pretty peculiarly in places.

-This one's hard to explain, but I sort of sensed some very subtle yet unsettling religious undertones throughout the whole experience.

Had the China wrap.  It was kinda good, even if it did taste like homemade American teriyaki.  In a spinach tortilla.  With a side of yogurt.  --*sigh* Do you see what I mean?  A funny vibe.  I can't quite shake it.  Maybe I'll give it one more chance.",neutral,en
3,"This used to be my favorite fro-yo place.  A couple of years ago, I would have given them a 4, but lately I am noticing there is no real rotation on the flavors. Always the typical cookie monster, chocolate and vanilla.  My favorite is Pistachio, I haven't seen it here.  I am addicted to fro-yo, but if I am going to indulge, it better be special.  The location is nice, and I know I will be back if I am in the area and one of the cravings hits.",neutral,en
5,"Ben & Jerry's is still the best chain ice cream shop! The employees are always helpful and polite, and their flavors are just outrageous! The smell of the waffle cones and waffle bowls wafts out the doors as you walk by, and you can't resist. Whether you go for new flavors or classics like Cherry Garcia and Phish Food, you can expect the most flavorful ice cream with the perfect consistency.",positive,en
5,"Fantastic.  Absolutely fantastic.  I recommend OHSO for anyone looking to dine at a neighborhood bar and grill. 

I was really shocked when I dined at OHSO for a Sunday brunch.  I figured the variety of beers would be the focal point of the brewery; boy, was I wrong.  This place has some of the best dishes in Scottsdale supported by a huge selection of beer.  

Let me say this with more clarity: great food differentiates this place, not the huge variety of beers.  This is a great achievement considering many breweries focus on providing rare beers with mediocre food.  

The ""Burger + Cheese"" is simply awesome.  
A GREAT brunch dish is the ""Breakfast Burrito"" as well as the ""Breakfast Flatbread.""",positive,en
3,I came in here to order to get takeout it was 19.99 For 2 cheese pizza's ummm not so cheap. They only use 1 type of cheese the pizza was not great I wouldnt go that route again but I am willing to go back and try the Veggie pizza. I surprised my brother with some suicide wing's I dont eat meat but I did try the sauce and ate some w my pizza it was HOT. He loved them all 20 were gone at the end of the night. They said they were SO HOT but the boys just couldnt stop eating them. They said they were very good meaty and not too vinegary. An extra star for making the boys happy with the hella hot wings that night. FYI they probably use hydrogenated oils here by the way but I didnt ask!,neutral,en
5,"Nobody likes going to the auto body shop..period! 

These guys took a negative situation and absolutely turned it around. They immediately made me feel at home from the moment I approached the front desk; all the way up to the ownership of the shop. It was a professional experience with a family friendly approach. The work they completed on the rear bumper of my car was excellent. I HIGHLY recommend Impact AB for your AB repair needs.

Tom Butka was a pleasure to work with. Thanks Impact AB for everything!",positive,en
4,"I wanted to check this place out as I had got my mother in law a gift certificate for here...  It is what appears to be an old farmhouse that was left standing in the middle of Scottsdale busy city life..  The inside is very charming, like stepping into someone's home with all the good smells of cooking.  We didn't make reservations and since it was a Sunday, knew we were pushing it, especially with the after church crowds.  But as luck should have it, was able to sit outdoors and was such a nice sunny day, was great.   I had the Chicken, wild mushroom and leeks crepe..was that ever heavenly!  My husband the strawberry chicken salad, which he also enjoyed..  One thing that drew my attention was that there were a lot of women senior citizens...very well dressed ones...obviously part of the Scottsdale upper crust..I think we were the youngest ones in there.. Next time I'm back in Scottsdale will have to go back..",positive,en
3,"I have visited Tokyo Stop twice now for an a-ok lunch. There's nothing really bad about Tokyo Stop, but it just hasn't blown my socks off. On my first visit I had the bulgogi plate. It was HUGE. Full of hot marinated beef and a large serving of white rice. I've had bulgogi several times before and this bulgogi is a-ok. Again, not the best I have had, but not bad! I poured Sriracha all over it and I was a happy girl! The second time I visited, I ordered the teriyaki chicken combo. Again, another a-ok dish. Nothing fancy! The prices for each dishs is VERY reasonable. I don't think I've paid over $7 for anything.

I would most certainly visit Tokyo Stop again. They offer a solid lunch at reasonable prices.",neutral,en
3,This place is too loud.  It would have been nice to have a meal without some lady yelling 'meatlog' across the room.  Also the waitstaff was somewhat incompetent and snobby.  The food was delicious but it's not something anyone can make themselves at home.  They are stingy with their bread even though it is now free. Lots of annoying things that will probably persuade me not to come back.,neutral,en
5,"After reading about all the other Phoenix coffee establishments that had either come and gone, or were serving bad Costco coffee we were thrilled to find White Sage Espresso!  The coffee was some of the best I've had in a long time!  Our visit was such a pleasure on so many levels and we couldn't wait to go back the next day.  

First besides the fabulous coffee, we were amazed by the multidimensional flavors in the spinach cheese quiche, usually I'm not a big quiche fan but my husband is so we tried it and I think I could eat it all day long it was so good!

Next, while we finished the quiche a batch of fresh blueberry muffins came out of the oven and the owner gave us a piece of one and again, amazing multidimensional flavors!  We had one of our own and took one to our friends who raved about it also.

After that as we chatted with Wes, the owner, we discovered that he and my husband had gone to the same high school in Southern California, another fun surprise to our visit to White Sage Espresso.

And the last thing that really set White Sage apart from the average coffee shop is Wes is also a physic/medium.  I had such a great feeling after chatting with Wes during our visit I decided to schedule an appointment with him.  I have been to several other physics before but Wes brought something to my reading that I had never experienced before, I really enjoyed it, and I will definitely be in contact with Wes again in the future for another reading.

I look forward our next visit to White Sage Espresso!",positive,en
2,"I got 3 strikes at Verde, hence...I'm out! Strike 1: Not very vegetarian friendly. Strike 2: They have all the necessary items to make nachos, but when asked if they would make me nachos I got a very quick and blunt ""NO"". Strike 3: When forced to order a meat dish and request they not include the meat (the most EXPENSIVE ingredient) not only did they make no attempt to substitute the meat with maybe beans, or guac, or extra cheese, they still charged full price! I don't want to eat meat and I sure don't want to pay for it. 

And as far as the food, well, they got that part right, for a place that serves fine fast food, when you ask me how my meal was, my response would be ""Fine"".",negative,en
4,"Yummy, creative sandwiches!  Good prices.  Highly recommended.

Service is generally a bit of an issue, so if you are one of the prissy eaters who doesn't understand that serving can be tough, you'll probably get your panties in a wad.",positive,en
4,"I really like this place. There aren't that many lanes, so if you plan to go on a Friday or Saturday night, call ahead and reserve your lane. 
This place has a lounge area with a good sized bar and couch area. Over where the 10 lanes are, there are about 4 pool tables, another bar, and another table and couches area. The end of the lanes have screens above them to watch sports or music videos. They play good music very loud. I had a really great time. 
My only complaint, we reserved lanes for 4 hours, and when the 4 hours was up, they wanted us out immediately. They started bussing the tables just taking drinks away. I was busy changing my shoes and didn't notice the busboy grabbed my drink. Excuse me, I just purchased that. I let him know that I understood they wanted us gone, but should ask the person sitting there which drink is theirs before throwing it away. As we were leaving, I was at the other table in our area and the busboy asks me if any of the drinks on that table were mine. I reminded him that he threw mine away and he should probably be asking that question to somebody else. It really annoyed me. 
I would definitely recommend it for a Sunday fun day. I didn't feel like we could really relax and have a good time on a Saturday because it was too busy and the staff was looking to make money rather than have their guests entertained.",positive,en
4,"I've been to almost all of the dog parks in the East Valley and this is definitely one of the best. I drive 5 miles each way daily to go there.  It is by far the largest in Tempe (which is easy because the others are tiny).  It is large enough to accommodate a lot of dogs and people (which there are at peak times), has lots of grass, 2 doggy water fountains so they don't have to drink out of community bowls, trees around the perimeter and a ramada with tables/benches, and other benches located around the perimeter. It is open early in the morning and late at night (there are lights on until 10 PM). There are also city supplied poop bags in dispensers which are usually stocked (although occasionally not, so bringing a bag doesn't hurt).   The people are pretty friendly and the poop  situation (people that don't clean it up) isn't that bad in comparison with many other parks, especially Cosmo and Chaparral. There is only one large section (no small or inactive section), but it seems to work out OK as the dogs aren't overly rowdy or aggressive in general. I've never seen a real fight. There is a sort of walking path around the entire perimeter and many do walk it for exercise.  Overall, a well above average place to take your dog.  

LOCATION:  It's a little hard to find.  Take Kyrene to Carver (halfway between Warner and Elliot).  West on Carver about 2 blocks on the left.  There are other routes, but this is the easiest, unless you're coming from  west of the park.

Anyone is welcome  to contact me for my opinions on the other dog parks in the East Valley.",positive,en
3,"The location is definitely an older location and isn't as large and updated as other Harkins around the valley.  

The biggest theater is on the smaller side compared to the newer locations.  The staff is about average, not rude and not nice.

The parking situation is shared in a strip mall, with a Blue Burrito Grill, Pita Jungle and Gelato Spot, so parking is a bit of a challenge. 

If you are interested in a ""no frills"" experience, this will do the trick.",neutral,en
4,No more dinner hours! :(,positive,en
3,"I tried the shrimp and chips and they were tasty.  The shrimp was a little salty, but with the dipping sauce they tasted fine.  I liked the ""chips"" a lot.  After reading the other review I'm nervous to try the fish and chips.",neutral,en
5,"Love Bagel Nosh! The staff is so friendly and of course the food is delicious! I have to admit that the pumpkin latte was no Starbucks pumpkin latte, but the pumpkin cream cheese was amazing! ( I do realize it's no longer pumpkin season, I was just wishing I had some anyway) It can get busy on the weekend mornings, esp since the bike shop opened up next door, but I find it well worth the wait! (Oh, and fyi it closes at 2:30 - so get your coffee early!)",positive,en
4,"Prices are reasonable and the food is always good.  It may be a typical bar food type menu but the food itself is far superior to what you will find in most bar restaurants.  I even like the food here better than the stuff they serve at some of the competition (chain places like TGI Fridays or Applebees).  In addition to good food Four Peaks has great beer and drinks.  I can't recommend this place enough.

Don't worry about the line or the bouncer checking ID at the door.  The service is always fast and friendly even when the place is full to the brim.  There is always a big, big crowd.  If you worry about the noise just sit outside under the misters...",positive,en
5,"It's pretty awesome here!  I was traveling in Phoenix for work and had to get my raw food fix (I eat a raw diet at home and as much as I can while traveling) and this was excellent!  The portions were large and the price was good.  The same type of food in places like Chicago are much more expensive.  I got the raw taco's for lunch and the blueberry fields salad to-go.  They were both great!  I also had an appetizer but that ended up being too much food so I packed it, too.  The location is actually fairly close to the airport (10 min drive) and so it will be my preferred place to go when I'm in Phoenix.",positive,en
4,Festive with a deep beer list. Great set up if you like live bands delivering music from up on high while drinking micro brews. Lots of tv's and pretty good selection of Az brews.,positive,en
4,"Cheap and good, family type feel...",positive,en
5,Delish & authentic! The serving was generous (meat combo fed 2). The injera was good (not too thick/doughy). Spicy and yummy. I would like to return and experience their coffee ceremony.,positive,en
4,"This is one of the only places in Phoenix that carries legitimate book binding supplies like book cloth and all sorts of decorative binding papers (unlike the decorative kind for scrapbooking). I love that I can order online, and then they will call me when my order is ready and I can just head on down to Tempe to pick my stuff up.

While I haven't taken any of their classes, they look pretty awesome. I have had experiences with old letter press techniques, and this place offers classes in it. I think I'm going to have to sign up!",positive,en
4,"I enjoyed a pleasant lunch here with my carefree grandparents-in-law who recommended Tonto as a delicious place. When we first entered the I thought it might be full of retirees and rich Arizonians but I was pleasantly surprised to find a crowd of all sorts enjoying lunch on the outdoor patio overlooking a pretty view of the golf course and elegant Saguaros. Elegantly Casual American describes Tonto. 

Indeed it's pricey, but the food is fresh, creatively presented and delicious. (Extra pluses for using locally-sourced ingredients) 
I enjoyed the Mexican white shrimp tacos. The petite shrimp comes drenched in a sassy ancho chili green pepper sauce, complemented by a cool and zesty cabbage-carrot-cilanto slaw, avocado cream sauce and chewy homemade white corn tortillas. The fun is getting to assemble your own tacos. I ate nearly every bite and was stuffed for most of the day. 

My companions enjoyed the Reuben sandwich (layered corned beef on crispy rye, served with skinny fries that don't need ketchup) and the Halibut served on potato cake with spinach and carrot salad. Grandma-in-law said the halibut was tender and flavorful. I can imagine a bunch of friends or foodies mingling and laughing, sipping wine in relaxed delight as you drink in the beautiful view. 

Worth a visit, whether you're a local foodie or traveler.",positive,en
3,Went there last night for their monthly free planetarium show. It was a really cool show that was unfortunately set to Pink Floyd music. After the show the science dept professors had a huge telescope set up and we were able to look at the moon. First friday of every month!,neutral,en
2,"Made the mistake of coming here on opening day.  Not a good idea for someone with anxiety issues.  They had a bunch of really good deals, but I fear it is probably going to be the same as going to Walmart.  And I HATE going to walmart.",negative,en
5,"This is probably the sweet I crave the most! Salted Butter Caramel! Yummmm! When I cant make it up to Scottsdale, I stop by my local Whole Foods in Chandler and pick up a pint from the freezer section and it is just as good.",positive,en
4,"Enjoyed lunch at the bar with my wife while on vacation.  The bartender was one of the owners, the wife half who works a full time job elsewhere and the rest of her free time at the restaurant.

Nice beer selection, just the right size floor plan with great outdoor space, and you could feel the care the new owners put into the place.

Great neighborhood cafe.",positive,en
5,"I just got back from my first visit ti Jacks All In Social Club. I'll be go back. I found the place a nice place to play a hand or two of Texas Hold'em poker. The owners are nice couple want to provide a nice, clean, and safe place to play poker. They have succeed.",positive,en
3,"I liked the fish.  It was delicious.  The cole slaw was also very tasty.  Not too sweet.  A bit tangy.  I like that.

  The shrimp was okay.  A bit rubbery, but then what does one might expect for a seafood place in the middle of a desert?

My biggest problem with this place was the price of the food.  It is just too expensive for what amounts to frozen food plopped into a deep fryer.  I could buy frozen fish at the grocery store and then come home and plop it into my little deep fryer and it would taste about the same and be a lot cheaper.  

I just wish it wasn't so expensive.  Especially considering this in the hood.  If you know what I mean.  I don't mind driving down to the hood for some fried fish, but only if it is reasonably priced.",neutral,en
5,"I've been going to Jess @ Chace Salon for almost 2 years now and she is nothing short of amazing!!  Cut, color, highlights....she is my super stylist. :) If you are looking for someone to give you a new look, or just revamp a style you're already in love with, ask for her.",positive,en
4,"Been to the Saigon Kitchen 3 times now.  Once with a friend, another with my teenage daughter and other on a lunch date with my husband.  Will have to say have been absolutely pleased each time.  I ordered the Shaken beef (diced Filet Mignon) each time.  Husband ordered the Chicken Curry (which he liked) and we enjoyed egg rolls.  

The food has been hot, tastes fresh, excellent presentation and absolutely delicious.  Portions, in my opinion, are definitely a good portion---just right.  Entree is served with white rice, soup/broth, and a tasty shredded side salad with a great Asian dressing.  

Staff was polite and attentive, food came out in a timely manner.  Have thoroughly enjoyed my experience each time.   They play nice ""Global Ambient"" music, the restaurant is somewhat small yet cozy.  It has a nice ""grown up"" simple Asian feel.  Definitely a great place to meet a significant other or good friend to lunch.  

NOT a place I would recommend for children; tables are somewhat close together and it has a relaxing feel.  Menu seemingly NOT designed with kids meals etc.  Also a bit expensive if considering price.  Hubby and I each had the Shaken Beef lunch with egg roll appetizer and drinks, it came out to $39.    Worth the money, but if you are watching budget on a lunch date, just something to consider.

We definitely have listed this as a favorite place for us to dine sans kids!",positive,en
4,"Cibo doesn't appear to need my review, since they have a lot of fans here and other places.  This is a good lunch spot if you can get there early enough to avoid a wait.  The patio is particularly nice when the weather permits.  I work about five blocks from here and I've only been there for lunch.  I've wanted to try dinner but something about coming all the way back downtown after I've driven home to Gilbert just doesn't appeal.  Maybe on a day off sometime.  The food is great.  I like the speck sandwich.  Speck, for the uninitiated, is just another kind of cured ham like prosciutto.  The bread is always perfectly toasted.  Currently they offer as sides a salad, fruit, or chips.  An orzo salad, a la Carly's, would be a nice addition.",positive,en
4,"I have no idea whether there is a Japanese community in this part of town, but New Tokyo would suit one well.  It's rather small, but they have a wide selection of Japanese, snacks, beverages (including my new fave beer, Asahi Black), refrigerated items, staples, etc.  

This is not an Asian market, it's specifically Japanese, so don't expect more than a few crossover items like kimchi.  That being said, sometimes it's good to specialize.  It lets them carry more variety of Japanese products.

The cashier was very friendly when I finally stopped loading my basket long enough to check out.  Like the first reviewer, I loaded up with snacks for the hotel room...along with a six-pack of Asahi Black, of course.  Oh, one more important factor...the prices were quite reasonable, in line with most ethnic market imports...maybe even a bit cheaper than usual.",positive,en
