stars,review,polarity,detected_language
5,"It's 1961 and we're having lunch in the courtyard of our Miami Beach hotel. Parker House rolls, sweet and salty, an open-face meatloaf sandwich with mushroom gravy. There's a surf board and a tiki carving amidst the flowers. But wait - something's wrong!! There's no humidity! Those are imported mushrooms in my gravy! I work to orient myself in time and space and find, what a relief, that I'm actually in Cafe ZuZu in downtown Scottsdale and it's 2010.

 The Valley Ho Resort, which houses the Cafe, is such a wonderful period piece. It opened in 1956 and was renovated in 2005 by a very wise design team that left the mid-century architecture and spirit intact. Cafe ZuZu is at the far end of the lobby, and its charming patio is surrounded with flowers. The decor is late 50's. If you're as old as we are, you'll recognize it instantly. The menu consists of ""Flavorful American comfort food. Familiar favorites with a contemporary twist."" There are goodies like warm Maytag blue cheese fondue ($7.50), truffled grilled cheese ($9), beef stroganoff ($17), and (gross) tuna salad with cottage cheese which brings me back to my childhood a little too clearly.

 While waiting for our entrees, we received a basket of Parker House rolls. These are the nice squishy white bread treats that, if you can manage not to eat them all, make wonderful toys. You can mold them into sculptures, or shape them into little round beebees to shoot through your straw. My meatloaf sandwich ($11.25) was served on a thick piece of grilled white bread topped first with melty cheese, then the meatloaf, then the gravy. There was a mound of lumpless mashed potatoes alongside. They were so smooth Ken wondered if they were made from instant, but they tasted much too good for that. The portion was huge, I took half home (of course I knew I was going to have dessert). Ken had sauteed liver, beautifully prepared, atop a mound of kale that had been cooked with high quality bacon, sauced with a Madera reduction. He loved it. I surprised him by ordering a lemon meringue tart ($6) for us to share. There were several chocolate desserts that sounded good, but I had a vision of the mile high meringue toppings of my childhood. The tart had only modest swirls of meringue, but it had been made in such a way that it was creamy, as opposed to foamy, and it was really good.The lemon custard was the star. I remembered a gelatinous filling, but this was smooth and velvety, with just the right tart/sweet balance. The pastry was a cross between cookie and pie crust, and stood up well to the filling.

 This was not an inexpensive meal, but the portions are large and quality is excellent. Plus we had joined an organization called The Lunch Club, which every weekday, emails it's members a discount coupon for a restaurant in their specified zip code. So one of our entrees was free! (The discount coupons differ, some are 20% off the bill, others merely are for a free drink). But, to pay Cafe ZuZu the ultimate compliment - I'd come here and pay full price.",positive,en
5,I stayed at the Motel right across the street from this restaurant when I stayed in Gila Bend. I had been driving all day through the hot desert and really wanted to kick back with a cold beer and some good food. Little Italy did not disappoint!! I got a large pizza that was AMAZING!! Plus the service was great too. Fast and friendly.,positive,en
3,"Yelpers prove to be right yet again with the average 3 stars on this one... 

I was craving sushi and had a hot date with my sister-in-law last night to do dinner and a movie... It just so happened that Eat Pray Love was playing at the Tempe Marketplace Harkins Theater, so we decided to meet at Kabuki before the movie.  

I walked in first and asked how long the wait was for two... I as told 10 or 15 minutes.  Not so bad... so I decided to wait.  I walked outside and met up with my Alexa and we came back in about ten minutes later... As we did so, two other women came in and I saw that they were seated right away.  I looked at Alexa, looked up at the hostess stand, was thinking (WTF), and then went and asked nicely where we were on the list.  

""There are two tables before you,"" I was told.  ""It will likely be another ten minutes or so."" 

At that, I responded, ""is there another option, perhaps sushi bar, that I don't know about?""

And alas, there sure was... (they neglected to give me that option when I originally checked-in).  We were seated at the sushi bar at that moment and went on to have a very underwhelming meal.  Here's why:

-While the large portion cucumber salads we ordered were extremely tasty, the cucumbers were cut lengthwise in such a way that it was difficult to eat.  I prefer cucumbers diced in smaller pieces so they are easier to eat!

-Service - our waiter wasn't the friendliest... I felt kind of rushed by him when we were there.  Additionally, since we were seated in the middle of the sushi bar, all of the wait staff would reach over us to pick up the sushi for their tables, which was very distracting while we were eating!  Perhaps they could've moved the sushi ready for pick-up to the side of the sushi bar to avoid distracting guests in the future?

-The sushi itself was good; not amazing.  We had a Sunset roll, a Lotus roll, a Large roll, and an order of Ikura.  I didn't realize the Lotus roll was going to have a ton of mayo along with the baked Lobster that came on top of it... it was a bit on the creamy side for my liking.

-To top things off, when the bill came, they overcharged us... a simple mistake, but given our experience, it was just one more negative thing... and then when I pointed it out, I barely got an apology at all.

With so many other restaurants to choose from in the Tempe Marketplace, I am not sure I'll return to Kabuki.  If I do, however, I will wait for a regular table!",neutral,en
2,"Eh... pasta is way to salty.  Just just cause Mario B says cook your pasta in salt water, doesn't mean you have too and then dump salty sauce on top of it.  Tried to tell the manager but got blown off.  Just because you work for FRC doesn't mean you know what good food is.  Also, pizza greasy.",negative,en
5,"Dining at Roaring Fork was enjoyable. The decor is warm and cozy, with an upscale vibe. Our large group was accommodated for on the patio, and since it was happy hour, we were quite a demanding bunch.  The service was a little slow, but all drinks and food came out perfectly. 

I had trouble deciding what to order because everything looked so good! I split the Big Ass Burger (a huge ground chuck patty with cheddar cheese, peppered bacon, thick-cut tomatoes, pickles, and onions) and a kettle of fries with a couple friends. I also had the mixed greens salad (field greens with candied walnuts and feta, with some sort of vinegarette). The ahi tuna looked really good, as did the fish tacos. I also heard raves about the green pork chili. 

So many amazing options & a great atmosphere--I'll definitely be back soon!!",positive,en
5,"Consistent is a great word to describe this place. The food is consistently great; the service is consistently great; the regulars are consistently there. (they're great too). It has a comfortable smoking/drinking patio and great prices during happy hour. The staff and owner is always (consistently) accommodating and friendly. You feel like you are part of the family here. 

Food I'd recommend: Any fish served Greek style, the Prime Rib, the burgers and definitely the fillet medallions with the gorgonzola wine sauce. All the food is good though and you gotta love the salad bar!",positive,en
1,"Pho-yuck this place! 

I was tricked in to going here with promises of great Vietnamese. I was ready for a culinary adventure and what I got was a ride in the fright house. 

The Bánh xèo was so greasy I couldn't eat it, it was literally served on a plate of grease. 

The bun was about the same. It lacked flavor, the rice noodles were slimy, the spring roll was loaded with grease. 

I ordered some sort of plum soda drink and it had a cup of salt on the bottom of the glass.

The service was horrible and I will not be back.",negative,en
5,"I love pueblo pediatric also!  And, also surprised there aren't any reviews!
There staff is always friendly and helpful. Rooms are always clean.
 I take my baby to Dr. Salek. He always answers all of our questions and never makes us feel ""stupid"" for asking. He also takes his time and even asks us how we are doing. Most physicians these days are in and out of the room before you can even feel like your questions are answered, but Dr. Salek really takes his time. 
I went in during a very busy day...flu season actually.  My baby had a fever and I called the office to fit me in. They did surprisingly and I saw Dr. Salek. He examined my baby and reassured me his fever is fighting off infection and not to worry.  Well as any mom, I was worried and continued with my questions...I was there for 30 min with him and not once did he make me feel rushed. I even thanked him for squeezing us in and he replied ""we would rather stay later to see all our sick patients than to send you to urgent care because we are overbooked"". 
Now that's what I call service...if only MY doctor would fit me in and not send me to urgent care!
I haven't seen the other physicians but am sure they are just as good! Also, they are a private practice from what I know so each physician owns part of the practice...meaning they take pride in what they do!",positive,en
1,Worse pizza I have had in a while. We ordered 3 slices and they tasted like they had been sitting out for a while and nuked. Crappy service too. Salad was plain and all oil no vinegar for dressing. . Service half ass. I am surprised they have remained in business fo several years. Also they apparantly have no AC it was VERY warm inside even on a slightly chilly day in Nov so we sat outside the inside was so hot and stuffy. this place totally sucks.,negative,en
5,"They do a great job! My old dry cleaner was always destroying buttons on my shirts. Never happens at Titan. Friendly staff, too. Also, good place to have alterations & shoe repairs next door...in the back of a barber shop.",positive,en
4,"I did not expect to enjoy a meal inside a mall. 
I stopped here to fuel with fish and sake as shopping is such very hard work (sarcasm!). I sat at the bar and the sushi chefs' company absolutely made the experience. 
I have certainly had better sushi, but the experience as a whole was great and I recommend stopping here if you happen to be shopping at the Fashion Square and need to recharge.",positive,en
5,"great 3D Imax theater,,,see the Transformers...very spectacular",positive,en
3,"Typical Taco Bell with typical Taco Bell menu (other than the Popeye's Fish they serve from the same kitchen/counter). Not sure if some of the people in the kitchen could speak English. One employee on break sat in front of a small TV in the seating area which was VERY LOUD and ANNOYING. Every table was dirty despite it not being very busy, and the bottles of condiments at the ""fixin's"" bar were filthy. Can't beat the prices, though. As usual, I left ""stuft"" on two bucks.",neutral,en
3,"We had a large group and they honored our reservation with having the tables ready at our specified time as opposed to getting them ready when we arrived. We had a somewhat set menu. 

The tofu dumplings were delicious. Satay chicken was alright. 

We had a choice between 3 entrees. I want to give them higher ratings for their service, but the spiciness between the dishes were very inconsistent. You get to choose on a 1-5 scale and finding a dish that suited your desired spiciness was a hit or miss. Some people's 1-2 were super spicy and other's 4-5 weren't that spicy. (note: 5 is spiciest) 

Also, we had a huge mess with the bill where they put all the appetizers onto one bill for a table, and none on ours. It was quite a mess trying to figure that out. Also, their timing for food was so bizarre. By the time 1 table had basically finished their dinner then the rest of the meals arrived.  Then again, dealing with 40+ people is a lot.",neutral,en
4,"Pros:
1.  Excellent service.  Hell, it's damned right impeccable.  
2.  Superclean and comfortable rooms.
3.  Excellent amenities and top notch spa.

Cons.
1.  J-Dubb's a little spendy on the cocktail side.
2.  KEEP THE POOL BAR OPEN LATER! MY GOD!!!  I'd like to watch the sun set with a cocktail, rather than have the sidewalk rolled up around 5.",positive,en
3,"Went there tonight before the game.  The best thing about the whole bar is their t-shirts.  (I really wanted the t-shirt that read ""You look like I could use a drink"")

Anyway....I had the nachos...bad choice....smothered in cheese sauce and melted cheese, beans, cheese, peppers, cheese, tomatoes, and oh yeah...cheese.  It was a soggy mess.  (And it was huge...the nice server should have been thoughtful enough to warn me that it could feed a table of 6)... my friend had the pulled pork sandwich and the probably the best onion rings that I ever had. (Yes I stole a few)

I have to give it minus another star for the HORRIBLE music that they play...seriously...if I am going to see a game, I don't think house and dance music is the way to go. But too each his own.

But I did had to cut the time short during the game because I started to get sick....hmmmm...soggy nachos perhaps?",neutral,en
3,"My husband and I tried this place out since it is fairly close to our house and gets decent reviews.  I drank, my husband ate.  The wine selection is ok and the staff seemed friendly.  My husband's dinner was okay.  I'd probably give this place better reviews had they not attempted to give themselves a $15 bump on their tip.  I'd also probably give them better reviews if the manager would have called me back after leaving a message with a staff member about the charge especially when I left all the details necessary to fix the issue and was promised a call back that afternoon when the manager arrived.  Now, I can only assume it was not an inadvertent mistake since they give me no reason to believe otherwise.  I really would rather not have to keep calling back and chase my $$ down.

Edited review - took them from 1 star to 3 stars since I received a phone call today from a manager and was advised it was a mistake and they credited me back the funds.  Also will be sending me a gift card for the trouble.  Overall, I appreciate the follow up and their efforts to fix the issue and bring me back in.  I was routing for them since the patio seems like a pretty chill place to have some drinks and unwind.",neutral,en
4,"RnR strikes me as a casual, urban place to meet up for drinks and a bite to eat. It's not what comes to mind when I think old town Scottsdale, but places like this popping up are helping to change my mind about the area. Unfortunately after I was finished I was reminded that it's still old town when I walked by a pan flute band on Main St.

The old town parking corral is directly behind RnR, you can get to it from the alley next to RnR or off of 2nd Street.

The space has a refreshing, industrial feel. I was impressed by the thought put into the seating options. Inside mostly features traditional high top tables for four, but I noticed they had a table near the bar that could seat at least 12. The downstairs patio features another bar, and both table and lounge chair seating. The upstairs patio has the best date seating, lots of tables for two.

There was a lot of staff working during my visit. The host was friendly, and my waiter was attentive. My water was never empty and I got my sandwich in under 10 minutes. If anything they were a little too eager to please. I was both impressed and bemused when my waiter refilled my water glass, apparently noticed my ice had mostly melted, then returned with a scoop of ice to add to my cup.

I just got a grilled cheese (which includes tomato and bacon) on my visit, I had dinner plans later but I was interested in feeling this place out. I really enjoyed it. The bread is cut pretty thick, which made me a little nervous. But it had a wonderful texture, and after a few bites I decided it worked for me and didn't overpower the delicious sharp cheddar and bacon like I expected.

I look forward to returning to try other meals, and to sample what the bar has to offer. I understand RnR will have both late night hours and breakfast service. This is a great place to visit any time of day, but I'm excited about having a new, good place I can frequent after (or during) a night out.",positive,en
4,"This place is so damn tasty.  I love a good burger and I recommend this place highly.  I don't know why I didn't give it 5 stars.. 4.5?  Ok, there we go.

I ordered a mushroom Swiss burger and the thing literally melted in my mouth. You have to be careful cause you could literally inhale these things in a matter of seconds.  They are that good!

A big plus that his place has is that they sell fried pickles.  I don't know of another small place like this that does.  Veddddy goood.  

Thankfully this place is two blocks from my house, so easy access.. lol.",positive,en
2,"My darling SO just looooooves this place, supposedly because they have a BLT that comes with avocado and a half-cooked egg on it. Ummm... OK. When he finally dragged me here, I realized he probably likes it because the waitresses hit on him. (Honeybuns, if you're reading this, they'll do anything for a tip. ANYthing...!?)

I got a veggie egg white omelet, which had all my favorite components of caramelized onions and broccolini, but it tasted as if they had sauteed the veggies in the drippings from the burgers that just came off the grill. Uh, gross. This alone takes the rating to two stars, and I'm not even a super-strict vegetarian. It's just disgusting. The English muffin was this weird little hockey puck that really served no purpose other than to serve as a vehicle for the tasty, homemade apricot preserves that came on the side. The chocolate cherry scones were delish and the coffee quite good.

The booth next to us held three 20-somethings (two dudes and a chick) downing mimosas, still wasted from the night before, who thought it fun to play their cell phones and/or iPods at high volumes. Just annoying as shit. Later, when I visited the swanky bathrooms, I saw the girl out crying in the lobby. Guess the swordfight didn't end well.

I'll go back, so my SO can continue to get his ego stroked and his cholesterol raised, but I'm staying away from things from the grill...",negative,en
4,"Sometimes I think my love for Mongolian BBQ is TOO much. I could eat at places like Genghis Grill or YC's multiple times a week and never get sick of it. Hell, I won't go to chinese buffets if they don't offer Mongolian BBQ. It has to be one of my favorite foods. That is why when I moved to North Phoenix, it was a hard adjustment with there being none of the marquee Mongolian BBQ chains being up here. Then I found Stir Fry Paradise via Yelp.

My girlfriend and I went to Stir Fry Paradise on a Saturday after lunch hour. When we went in the manager(or owner, not sure) greeted us and made sure we had been to a Mongolian BBQ place before so we would know what to do. While we were selecting our food, she even made sure to help us with a sauce selection and let us know what combos work best. After that, she ended up cooking our food as well. She was really outgoing and helpful.

The food selection was pretty standard for a Mongolian BBQ place. Chicken, pork, beef, and turkey. You could pay extra for shrimp. They had a decent variety of veggies, but all I ever go for is pineapple. They offer three kinds of noodles for your meal and nine sauce varieties. In addition to the stir fry choices, they have a small sidebar of regular chinese buffet items. Normally when a place like this has this side offer, they are pretty bad and not edible. At Stir Fry Paradise, this is the opposite. My girlfriend and I both enjoyed a few items from the side bar. 

Overall, I would say check our Stir Fry Paradise if you're in the neighborhood and want some Mongolian BBQ. Good prices and great service make this a great local eatery.",positive,en
1,"food is ok, but service is very slow!",negative,en
4,"Went here on a Sunday night to celebrate a friends birthday.  Glad we made reservations as even on a Sunday night, it was a packed house.  

Here is what I liked:
*The food, appetizers, pasta dishes and warm bread (and the tomato/bruschetta like topping they give you with it).
*The fact the owner/chef is present and wants to ensure you enjoy your meal.  
*Good location, plenty of parking.  
*Value, prices are in line with what I would expect to pay for the quality and type of food you get.  

Here is what was just OK:
*Service, our server was nice enough but he got distracted chatting with other employees and customers and often forgot to check back with us to refill waters, remove dirty dishes, etc.  On the plus side, he knew the menu and made excellent recommendations.
*Atmosphere, I know they are doing the best with the building they have to work with but I felt a bit like I was in a remodeled pancake house trying to be an Italian restaurant.   The one exception would be the bar area which was more elegant/traditional.  
*The deserts, we had several and I would say mediocre on all maybe even bland.  That being said, however, every other part of the meal was delicious.",positive,en
3,"If you're heading to a show at the Scottsdale Center For The Performing Arts, this is your best convenient bet for dinner (if you like Indian food).  It's average but can probably satisfy your curry craving.",neutral,en
5,"This is by far my favorite Indian restaurant in the Phoenix area and the best!

The food is very delicious and the owner, Preet, is very hospitable.

Too bad I no longer live in Ahwatukee.  All I could think of when I was at a restaurant down the street from my place earlier, is how mouth-watering Star of India's chicken tikka masala is.... Yumm!

A must visit!",positive,en
5,"This is a great place in an extremity of the Valley. They serve both Korean and Japanese food. They are quick and attentive. Having lived in South Korea for two years, I can honestly admit that this is some of the most authentic Korean cuisine I've had in Phoenix. I typically ate bibimbap once a week minimum over there and I can't really tell the difference between Takamatsu's version and the stuff I had on the other side of the Pacific. I noticed they offer a list of other, more obscure foods I learned to love over there, including naengmyeon (cold, spicy noodles), japchae (stir-fried glass noodles), and several other dishes. They also follow tradition and bring you several side dishes. Love it or hate it, kimchi accompanies every meal, as do spicy bean sprouts, a tangy spinach dish and a few other random sides. It's a little bit more expensive than average restaurant prices in the Valley, but definitely worth it when you consider the sides that come with it, and a complimentary spiced tea for ""dessert.""",positive,en
5,BBQ Chicken plate is excellent! My wife says that the half order is fine. Usually take orders to go and food is ready on-time! We eat here on a monthly basis.,positive,en
3,"Sorry, I really just don't get it. I didn't hate it and I'm not hating on it now, but I don't see what all the fuss is about.

* Pizzas slapped together resulting in uneven, soggy crusts. Our party ordered 5 of the 6 available.

* Psychological warfare of having to wait forever for just a few tables maintains an air of pompous superiority that tricks the famished patrons into reporting the pizza is a lot better than it really is. Waiter actually boasted about the 3 to 4 hour Saturday night wait, which we got around by having reservations!

* Bottles of iced tea and other drinks bought in bulk rather than any alternative that would make more sense.

Good? Not bad... Best in the Phoenix Valley? HIGHLY debatable, but personally I really can't say that I think so... Best is the USA? Impossible, there's just no way.

LGO is better. Cibo is better. Spinato's is better.

Most hyped? Most definitely.",neutral,en
5,"Visited the restaurant tonight and was very pleased.  I found the decor charming and elegant.  The atmosphere is amazing sans the hustle and bustle of most of the local chain like restaurants.  The place was devoid of the stereotypical Scottsdale element we prefer to avoid.  I found the prices easily justifiable in fact I though them quite reasonable.  We had the three onion tart appetizer, which was spectacular. For entrees we had salmon, filet, and a pair of lamb shanks.  Everything was wonderful.  The presentation was clean and the freshness and quality of the proteins, produce and accoutrement's was immediately evident.  Everything was cooked skillfully.  Had three of the four desserts on the menu.  The chocolate raspberry tart definitely stood out followed closely by the berry tart.  Delicately prepared and presented these were really an unexpected treat.  The environment is wonderful for Dining and chatting with people you actually like. The interior is intimate and it lends itself well to the cuisine.  I found the staff courteous, knowledgeable and professional.  We will be frequenting often and I encourage others to visit.",positive,en
4,"Jan Ross has one of the best selections of crystals I've seen - they literally had every crystal I was looking for, and I subsequently left as a satisfied customer. Friendly staff too.",positive,en
4,I love this place. The service is absolutely amazing. They are always really friendly and never screw up my order - - things that are very important when it comes to fast food. Their Apple Walnut Chicken salad is amazing! I also crave their fried zucchini on a steady basis. Carl's Jr has some of the best fast food burgers out there... if you want something fast and GOOD then I think you should stop here.,positive,en
2,"Despite not being Federal employees in any way, Memorial Day seems to be a time when restaurateurs think they deserve a day off, leaving me with few actual lunch options and relegating me to the worst of the worst: Eating. In an AIRPORT RESTAURANT.

Turns out that Taberna wasn't actually as bad as all that - the bar is nice to spend a few hours waiting for your flight, and the titular Blue Burrito - despite not being blue in any way, shape or form - wasn't too bad by fast food standards, and quite plentiful for the $8 I spent on it. And if you don't like it, you can cover it with Cholula, close your eyes, and pretend you're eating somewhere better.",negative,en
5,"One word can describe the food here:  perfection.

All the meals I've had here has been absolutely delicious served by the most charming waitstaff.

Someone recently told me their Chilean Sea Bass was the best he's ever had and I believe him . . . I can't wait to taste that dish!",positive,en
4,"Impressive dinner tonight!  However, it was a packed house, and it took over an hour for my Panang Curry to arrive.  While I was a part of a large group of about 14, our particular group had 6 people.  One tablemate's entree (Ginger veggie stir-fry?) arrived at least 20 minutes before the second tablemate saw hers (Yellow Curry).  It was at least another ten minutes before the third tablemate saw his, and so on...  I was able to sample my neighbors' dishes of Spicy Catfish (battered and fried catfish topped w/ bell peppers, basil, and spicy red curry sauce) and Swimming Rama w/ pork (topped w/ peanut sauce over steamed veggies).  All three were AMAZING!  I'll definitely order the Rama and the catfish next time!!!

Didi, our server, moved quickly, was efficient, and attentive, and was even helpful in suggesting alternate selections to those who had never had Thai food before.  She even warned tablemate Ericka, who'd only recently discovered peanut butter as an entree ingredient, that she'd either love or hate the Rama.  We were thankful that she rolled the dice and ordered it, anyway.

I hope that the kitchen crew can work out the kinks as far as pacing goes-I hope that by next visit I can up the review back to five stars!!

Ooh, do try the coconut ice cream w/ embedded grated coconut!  Not as good as Yupha's homemade coconut ice cream, but still  quite delightful :)",positive,en
5,"Awesome, awesome, awesome....everything was fantastic. The innovative drink menu, the pizza was out of this world and the bartender was very personable. A++ I would definitely recommend this place to everyone. Ban't wait to return!",positive,en
4,"The new, old El Chorro Lodge has been reopened for all of two days, and a friend of a friend managed to secure a reservation during their soft opening, so I got an opportunity to check it out.  I was impressed, but not blown away.  Everything I tasted was quite competent, but if I had to choose a word to describe the menu, I would suggest ""staid.""  Perhaps even ""stodgy,"" but that may be more harsh than I intend.

Review the dinner menu.  http://bit.ly/aWqVVJ.  There, see what I mean?  Replete with Traditional American entrees and sides, at what I would consider fairly exorbitant prices.  I would say that I wouldn't go back to eat this food at these prices, unless someone else was paying.  

I should note that a big part of why I wasn't impressed is because this place is simply not my style.  The wait staff, attired in khakis and blue shirts, was a little too informal for the prices we were paying, I felt.  The menu options were a little boring for my taste.  The cocktail menu is exactly not what I'm looking for these days, although I will be very interested to see what Happy Hour looks like.  The decor is a tad heavy on the Old Southwest theme, although to be fair, this place not only pulls it off rather stylishly but also is among the most authentically old and southwestern establishments in the Phoenix metro area.  

The patio and open bar are fantastic.  The bar area is considerable, and the patio is palatial - up above Lincoln Dr enough to be fairly quiet, with a gorgeous view of Camelback, sunset here must be incredible.  

Anyway, back to the food.  Everything was very well executed, from the sticky buns we were served upon being seated to the desserts we ordered.  I chose the soup of the day to start, a tomato/basil concoction that was quite hearty and thoroughly enjoyed it.  The salads my dining companions ate looked boring to me, but they all claimed them to be excellent, with ""the best Caesar dressing ever"" and ""polenta croutons?!?"" being the verdict for the Caesar salad, at least.  On to the entrees.  I ordered the crispy duck, which I found to be delicious and quite hearty, though not what I would call crispy by any means.  It was a very sizable portion, and very well prepared.  My dining companions ordered the pork chop, the lamb, and the salmon, and we each sampled from each other's plates.  I would try the lamb if I went back, but the consensus seemed to be that everything was very well prepared, with the duck being a winner.  It was served with a heap of mushy sweet potatoes (just like my mom makes at Thanksgiving - delicious!) and red cabbage, which I sampled and declined to finish.  Again, not quite my style.  

We moved on to dessert - sticky bread pudding with a bourbon glaze and the warm chocolate cake.  The bread pudding was a winner at the first two or three bites, but grew one-dimensional as I continued nibbling at it.  The chocolate cake was decadent, among the best I've ever tasted.  It was clearly made with a considerable amount of dark chocolate, which seals the deal for me.  And in case you were wondering, my dining companions apparently have no stamina when it comes to dessert.  Suckers.  

Anyway, as I've said now several times, this place is just not quite me.  It's totally classy and very high in quality, but not quite adventurous enough for my taste.  I'd love to come back for brunch, and once they unveil their happy hour menu, I'm sure I'll be back to check it out, but I won't be back for dinner unless I can convince someone else to pick up the check at the end of the evening.  

As a side note, this place is so very Paradise Valley.  It's a welcome relief knowing that there is a place that is so anti-scene out there.  It's been a little while since I've been both the youngest and among the poorest in a room, and I will say it was a little comforting.  Just don't tell the Scottsdale people about this place, and we'll all be happy.",positive,en
3,"I have to say that I'm not a huge fan of D&B's food. Typically if I'm here it's to have a couple beers and remind my husband how good I am at ski-ball. Overall, it's a cool vibe with many different games to play. The drinks are affordable and you can't beat the location (Tempe Marketplace.)",neutral,en
4,"Fantastic, order anything off the menu and you will be pleasantly surprised.  Best gyro I've ever had hands down and the falafel is equally amazing.  Owner paid special attention to my boyfriend and I and made sure we were happy with everything.  Only downside is that they close for a couple hours during the day before dinner time (I believe its 2:30 to 5:30 or something like that) so I can't eat their delicious food whenever I want, haha, keep on doing what you're doing Sahara.",positive,en
4,"Sandwiches are very above average in taste, but they are on the spendy side.",positive,en
3,"I woke up late on a Saturday, and I was craving Indian food! To my relief, it was almost lunch time! I remembered that there was an Indian restaurant close to me that I had been meaning to try. I headed to Flavors of India to try their lunch buffet. I walked in and I was immediately greeted. I noted the Bollywood videos playing in the background, I love those dang videos. The host was also my waiter. He invited me to help myself to the buffet. I'm not one of those people that knows the names of each and every dish. As I write this I'm kicking myself for not taking notes. As a whole, the buffet was a-ok. Nothing in particular knocked my socks off. I did notice that nothing was powerfully flavorful. It was kind of a ""safe"" seasoning restaurant. I would visit Flavors of India again. There was plenty of food, the buffet had a lot of variety, and the service was good!",neutral,en
5,"Just a quick review to reiterate how truly great this place is.

They've got soda, lots of soda.  That's right, I said soda! They've got root beer, sarsaparilla, freaky foreign sodas, teas, waters and other things. 

I love this place, I have no complaints. The only thing that would make this place better would be the addition of beer. Man, if these guys hooked up with the dudes that run the beer section of Topps  Liquors it would be unstopable!",positive,en
3,"This place is pretty good. better than average but not great. Fish fry on Fridays is ok if you like DEEP battered fish. nice atmosphere lots of TV's.
Uquiel Beer on Tap",neutral,en
2,"I wasn't really very impressed. Bajio isn't *bad* by any stretch, but it's certainly nothing to really rave about.

The prices were a little steep for what you get and everything (keep in mind, this is mexican food) was oddly sweet for some reason...and that struck me oddly. 

Burritos and such, served in a very Chipotle-esque fashion, but for a few bucks more than Chipotle. 

I don't believe I'll be returning. Not because it was a negative experience, just exceptionally ""meh"".",negative,en
4,"This particular Budget Lodge is a hidden no-frills gem. We spent a single night here after a long day's travel. Two story motel with gated outer access stairway, balconies to second story rooms, two inner stairwells (carpeted). No elevator, which is a shame as we had rather a lot of bags to bring inside. Still, a very clean, comfortable room.

Ladies, you will appreciate the bathrooms. While the towels are not spa-quality, the room had a pleasant palette (yellow, white, chrome and beige) and one of the best showerheads I've had the pleasure to use in a motel. High enough to adjust and not hit my head (I'm just shy of six feet). Excellent water pressure. 

Our balcony overlooked the alleyway and nearby buildings but the rate, the sleeping accomodations and the overall comfortable feeling surpassed any minor discomforts. 

I'd stay here again.",positive,en
1,"I am totally baffled why this place gets such good reviews. I have been there a few times because it's close to my work and I received some gift certificates for my birthday. Unfortunately after the last experience, I can't go back.  Although they are very nice and have great prices, I have to reveal the ugly truth: 
1. They don't put any effort into sanitizing the tools or the pedicure bowl. I actually saw them clean the brushes and tools in the water I was soaking my feet in and then just rinse out the bowl after they were done... not spray, soap, nothing!
2. Reason #1 probably explains why my heals cracked so severely after my pedicure that they began to bleed.  I had to use peroxide, neosprin, and bandages for almost a week to get it heal. 
3. They water down their nail polish... so much that it destroys the bond and polish never actually dries. 
I hate to bash a business with good customer service, but these practices are simply unacceptable.  I obviously won't be back. =(",negative,en
5,"i stopped by here on a lunch break because the sign said appraisals by appointment. the owner (?) indra was there and willing to do the appraisal on my engagement ring while i waited (without an appointment ... yay!). he cleaned my ring at no charge, inspected it and provided the retail value at no charge. indra told me a written appraisal for insurance purposes is only $45 ... a bargain compared to what others in the valley are charging. the stock of jewelry was lovely ... a nice mix of new and used pieces. some very unique, one of a kind finds as well. i found a few things i would prefer not to live without! 

they do all their own importing, and buy, sell and trade jewelry. i felt he was very honest about my ring, the cash value he stated was in line with numbers i heard from other jewelers and he was charming and helpful, answering questions and educating me while i ogled over diamonds and pearls. i will return to have my watch batteries replaced, a pair of earrings changed from yellow to white gold, and pretty much anything else i can think of. i trusted him immediately, which, when dealing with diamonds, is of paramount importance to me.",positive,en
5,Dr. Greg Allen is the best doctor in the East Valley and probably the state! He has the best of bed side manners and is caring in his listening to the patient's needs. We have used him for several years and trust him completely.,positive,en
3,"Eh, lukewarm feelings about this one.  I had lunch here and the service was exceedingly slow even though the restaurant was not at all busy.  The server looked at me like a martian when I asked a question about the salad.   It may have been an off-day...  The food was good.  Inventive salads... it didn't exceed my expectations, though.  Hip mid-century modern decor...  I'm not sure that I would go back on my own nickle.",neutral,en
5,"Honestly the best part of this place is the unbelievable deal you can get on pet related products. Because they are one of the primary income sources for HALO Animal Rescue, people that have pets, tend to make donations. You can almost always find pet carriers for under $10. They have dog crates for training and you don't have to shell out a fortune for them. They have fish tanks that will allow you to let little Johnny get his feet wet in the world of pet care and the associated responsibilities without breaking the bank. If you are a person that shares your life with animals, you understand the rarity of these kinds of deals!

Yes they have clothes, furniture, tchatchkies, etc., but the real deals are on the pet products.

As a side note, HALO recently leased the MCCAC location at 5231 North 35th Avenue (It was the previous Maricopa County run cat adoption center). So if you are looking for a companion (cat or dog), check them out and support one of the fastest growing no-kill efforts in the US.
http://www.halorescue.org/index.html",positive,en
